,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-30 21:10:00,0.8683202265609763,0.8610396484012836,0.9067913237165536,0.8908786,1.0107293127883934,0.8693461396799669,0.9188072450933277,1.0097038,1.1916462181915306,0.813
2019-01-30 21:11:00,0.8485472693095828,0.8404429463297909,0.8777315441170903,0.87317014,0.9896489872584964,0.8547167453284255,0.9054571633975759,0.99992704,1.174802948440137,0.965
2019-01-30 21:12:00,0.9556286690826299,0.9599771755198054,0.9981616417832262,0.97573984,1.094919597923267,0.9378807510453395,1.0071642217261874,1.1267065,1.2780228016967656,1.197
2019-01-30 21:13:00,1.1133848991187958,1.1319892269301535,1.1689179239921532,1.1330817,1.2447358932289032,1.0553961182029008,1.169608236054716,1.3008285,1.3770335283073334,1.109
2019-01-30 21:14:00,1.0538708892746231,1.06237934364804,1.1115302672696088,1.079295,1.186839195816066,1.0219160094689368,1.1145942601321885,1.2155348,1.298380943862941,1.023
2019-01-30 21:15:00,1.0102437319598012,1.0180042637456035,1.0761893434067684,1.0309699,1.1465999665102773,1.0154577032026673,1.062624673992863,1.1419747,1.2592286648592763,1.121
2019-01-30 21:16:00,1.08025437398494,1.1046966444220947,1.1611368681570282,1.1126539,1.2147266249233555,1.0798086928300867,1.1314672288040277,1.1719217,1.310979185538895,1.045
2019-01-30 21:17:00,1.0254577050712457,1.0505240281938346,1.095872006833594,1.0712959,1.1655777345207086,1.0291899829251672,1.0924654184784075,1.0856091,1.2935548673179498,1.279
2019-01-30 21:18:00,1.201921354575465,1.233060713270511,1.2746368208027399,1.2286268,1.3360058176949718,1.1559617797882757,1.264480482955516,1.2729515,1.4655515063241222,1.005
2019-01-30 21:19:00,0.998011345980286,1.0066965041876401,1.0429313646258909,1.0360386,1.1328039122797244,1.0110663297107656,1.09133264837908,1.0522966,1.2408745242334598,0.914
2019-01-30 21:20:00,0.9551087007895643,0.9729764596699457,1.013277554878497,0.9811993,1.1013289080039197,1.0063527535803558,1.025499439837322,1.0199001,1.2729877815619641,0.999
2019-01-30 21:21:00,1.0081602625513446,1.027412876454587,1.0504440380263327,1.0298904,1.1435678295755756,1.0351778442913384,1.0719477949791083,1.1000566,1.2839532189035785,0.947
2019-01-30 21:22:00,0.9609587271099255,0.9740778580195901,1.011796955204944,0.9982004,1.1063972790126964,0.9947583049339708,1.0080499986129414,1.0575888,1.2782791931514903,1.043
2019-01-30 21:23:00,1.0382762243469472,1.0311549145950083,1.0649877692089627,1.0428697,1.1753222038467641,1.0305538146968642,1.0797289080765233,1.1542133,1.3589645912369008,1.007
2019-01-30 21:24:00,1.0023605419545425,0.9874897586027473,1.0377305170288076,1.0141795,1.1381351543813003,1.0057768714749313,1.0426033459194175,1.1187141,1.2917273832707656,1.112
2019-01-30 21:25:00,1.078577054284623,1.086952080631453,1.1380842692149933,1.0954969,1.2169129975066688,1.0763968417611978,1.1167467223152325,1.1911216,1.375860465310624,1.085
2019-01-30 21:26:00,1.0681115130629744,1.055023550985471,1.115523818604618,1.0771646,1.202101800843736,1.050427440977838,1.1229456714296873,1.1539505,1.334250901147386,1.116
2019-01-30 21:27:00,1.0848989060394159,1.096769369485568,1.1495615693525434,1.1088442,1.223724680232226,1.0776866887539693,1.141920687438127,1.1637434,1.3703318408004632,1.127
2019-01-30 21:28:00,1.1029038946479592,1.1011382596975623,1.1577714097498613,1.1171626,1.2373732845634255,1.078144519268107,1.1664041818053448,1.1606735,1.3673800747245584,1.337
2019-01-30 21:29:00,1.2508555951993579,1.2733159183306515,1.3364554415898084,1.274183,1.384592324821245,1.2006522196848157,1.3129112207214966,1.2891139,1.4937790933530444,1.32
2019-01-30 21:30:00,1.2351096700197317,1.2503300490102363,1.3078570274788073,1.2676773,1.3662204574113943,1.1941940712491916,1.3167514613387972,1.2522749,1.4560272525316336,1.065
2019-01-30 21:31:00,1.0761742020232705,1.0886147399531318,1.1361703244208765,1.1007466,1.21640926843715,1.0985578463910974,1.1581691150633837,1.0700265,1.3375449801070718,1.238
2019-01-30 21:32:00,1.2038816992783143,1.228297938902395,1.2790783309513942,1.2238075,1.3394574706101015,1.212204094390358,1.2697722345072535,1.1989123,1.452366787626703,1.18
2019-01-30 21:33:00,1.1532568623974377,1.179433332423982,1.2187580781540006,1.1900862,1.290844886536842,1.163435445055851,1.2241359105270355,1.1386753,1.4054428031399304,1.286
2019-01-30 21:34:00,1.240482055390799,1.2582611801691042,1.3058729035389383,1.2605425,1.3800407282957672,1.220400051575537,1.3031296592858586,1.2300744,1.5375883214125274,1.364
2019-01-30 21:35:00,1.2898745400608222,1.290564662578287,1.3441344761215563,1.3028755,1.4180811507404487,1.2573518021720926,1.3611905003876625,1.2696453,1.514185414999787,1.353
2019-01-30 21:36:00,1.2891759084281011,1.301667542525142,1.3745086056514295,1.3133624,1.4258947776373907,1.280583281649286,1.358477609289003,1.2402091,1.531130473476319,1.357
2019-01-30 21:37:00,1.306301393594931,1.3094508953133714,1.378103853091779,1.319153,1.4393852139379486,1.3000207796651533,1.3800173503749396,1.2345678,1.5394539023305878,1.219
2019-01-30 21:38:00,1.208237720582102,1.2238562816507923,1.2752593036283664,1.2319021,1.3468616734477026,1.2388280400492147,1.2808047953167592,1.1356249,1.4642431269618017,1.059
2019-01-30 21:39:00,1.1032593529249115,1.1230732186780243,1.148778296669963,1.1210915,1.2476038019681854,1.1562659746205686,1.168955278460895,1.0476155,1.414453891995041,1.2
2019-01-30 21:40:00,1.2035098980342802,1.2186190746970829,1.2488935787428566,1.2083892,1.3431760977184233,1.213613584727534,1.256180587838102,1.1647807,1.5183516453182158,1.278
2019-01-30 21:41:00,1.2379021173725744,1.2462155426129415,1.2816908943207805,1.255682,1.375278306604447,1.2281953113141582,1.2987673276961011,1.2149308,1.5360508686314245,0.965
2019-01-30 21:42:00,1.0285878061577038,1.0102765107045515,1.0429451062789676,1.0291011,1.1717444538398938,1.0641991971688605,1.095752835547388,1.0081352,1.349174368314381,1.052
2019-01-30 21:43:00,1.0963690028365045,1.0795438598212912,1.1272534578423739,1.0779523,1.2369951949294,1.1253479085352922,1.1362249985832904,1.1157659,1.4230886445219904,1.096
2019-01-30 21:44:00,1.1086739019747782,1.101757298974826,1.1437939800265997,1.109539,1.2471997455950785,1.1203312152304379,1.1498935318693875,1.1275066,1.4054516271945048,1.016
2019-01-30 21:45:00,1.0553005947024663,1.0332650523412232,1.084991426499626,1.053763,1.2008245004565556,1.0604857721298655,1.0851175629302279,1.0848511,1.4002460254580815,1.045
2019-01-30 21:46:00,1.0713447904354831,1.0384950892992872,1.0888881138600834,1.0523852,1.2083851670986911,1.0580041138943967,1.1041160408689865,1.1311831,1.3904280042416355,1.135
2019-01-30 21:47:00,1.1256845883096043,1.1080244249056985,1.1675375697644168,1.1205474,1.263575046416599,1.1029210068094668,1.155616843350076,1.1784219,1.433409302588779,0.979
2019-01-30 21:48:00,1.018467120885004,0.9893769577795065,1.045518173811041,1.015778,1.1600895450106754,1.0144551406791078,1.0641749083803975,1.0516354,1.339768938778986,1.011
2019-01-30 21:49:00,1.043166831092375,1.0218621162481982,1.072324099875885,1.0329194,1.1841613798899824,1.0375976416284716,1.0853563801084745,1.1048462,1.3772961645884687,1.055
2019-01-30 21:50:00,1.064248338005165,1.0465907977474227,1.0981390006540166,1.0629545,1.2018329050751724,1.0444120515778144,1.1097494881901222,1.1272217,1.369782939216713,0.968
2019-01-30 21:51:00,1.0047384004922013,0.9812358297519773,1.0361504923620222,1.0060899,1.1482067804665665,0.9935644078182588,1.0467622186380983,1.0589266,1.3387681942315202,1.068
2019-01-30 21:52:00,1.0692778086409194,1.0550905269709008,1.09827645854059,1.0648508,1.206899449799977,1.0461618062992983,1.1060595415438004,1.1610186,1.390108392213307,0.919
2019-01-30 21:53:00,0.9572779048872081,0.9315857860466324,0.9832455656839868,0.9635321,1.0974936593961804,0.9607771119256857,1.001170208301576,1.0259906,1.2681135047865002,1.069
2019-01-30 21:54:00,1.0732616529846375,1.0653377078699633,1.1172021469626265,1.0688518,1.2144016371154969,1.054028853035151,1.1069866045046246,1.1653728,1.405103002586383,1.029
2019-01-30 21:55:00,1.031914925507745,1.0080570218583558,1.0619606178450467,1.0355779,1.1669764279644101,1.0090356588472225,1.0795028424041537,1.119623,1.3180678843776792,1.101
2019-01-30 21:56:00,1.0865163480430406,1.0845259962310665,1.1403961125999402,1.0939267,1.2276503717094225,1.0632458325297374,1.1279123970766423,1.1729507,1.4026600991874498,1.051
2019-01-30 21:57:00,1.0514376625427688,1.0298358294146084,1.0864345891516163,1.0529631,1.1856610044846023,1.0279359319972052,1.1035457336224122,1.1313556,1.3278706535706009,1.037
2019-01-30 21:58:00,1.040488695239214,1.0387019879151558,1.094491456231911,1.0546116,1.1822888604156057,1.0390884740237134,1.087286009313451,1.1057701,1.349833463763384,1.115
2019-01-30 21:59:00,1.0969303552682674,1.0942747268919353,1.142754001778925,1.1063244,1.2326159183557308,1.0746179338032358,1.1503316516325226,1.1656057,1.3864484731729305,1.111
2019-01-30 22:00:00,1.0946443944443565,1.0905215070122103,1.1471508437067557,1.108592,1.2327384620179038,1.0720780412249824,1.151212325849779,1.1467807,1.3859216838349204,1.146
2019-01-30 22:01:00,1.119088012305094,1.12023595306069,1.1698712068153108,1.1323764,1.2559589925678503,1.0973808134691634,1.1782508909891483,1.1757911,1.4101112666996252,1.176
2019-01-30 22:02:00,1.1470256617602785,1.1421334043156073,1.2034882062234074,1.1559627,1.2818575671252688,1.1213693817799537,1.205932321813446,1.1840662,1.4153942635592898,1.053
2019-01-30 22:03:00,1.0539734540659769,1.0586115920822332,1.104516191191703,1.0776985,1.1940399585444315,1.0672664958752476,1.1155983659212274,1.0804207,1.343652623720823,1.066
2019-01-30 22:04:00,1.075821548069176,1.0765073461305954,1.1238207588177467,1.0857643,1.2155821615106432,1.0822667873542968,1.1299214375570246,1.1053345,1.3827166849023669,1.167
2019-01-30 22:05:00,1.139715842970961,1.1466253965219073,1.1924331813527016,1.1552116,1.2759324834433732,1.1253867901477295,1.1942265365767675,1.1751829,1.424835495719069,1.279
2019-01-30 22:06:00,1.2184615756639356,1.22621960899924,1.2818297858360113,1.235757,1.3542242671617384,1.1797274519903638,1.2757625507572545,1.2463464,1.4962686921724195,1.05
2019-01-30 22:07:00,1.0604759291376566,1.052007377932031,1.0968107198657286,1.0735915,1.1978697613443827,1.0658789974864185,1.1289113228696321,1.0800129,1.3376859263147807,0.936
2019-01-30 22:08:00,0.9889618187662618,0.9885171381109005,1.0319838212573793,0.9980551,1.1324554711100117,1.0328741448667966,1.043343950566729,1.0168124,1.3046861916300312,1.092
2019-01-30 22:09:00,1.092731956466842,1.110151483237276,1.141965854679548,1.105182,1.2310488262025598,1.1029366990245926,1.1412467679379161,1.1425886,1.3893326558915857,0.992
2019-01-30 22:10:00,1.01435959469884,1.009935064396942,1.0504483362613541,1.0348268,1.1571730388364132,1.022334403059124,1.0641213210133378,1.0675858,1.3321883691510494,0.934
2019-01-30 22:11:00,0.97550625939596,0.9564820489634057,0.9917195203032148,0.9764902,1.1177974476360113,0.9872780752402454,1.022512223980789,1.0534927,1.3204072250865728,0.736
2019-01-30 22:12:00,0.8315003621497691,0.7962766339851781,0.8421667903913289,0.83140206,0.9741401183524668,0.8721801585782282,0.8702503042579967,0.9162218,1.1590814101615488,0.711
2019-01-30 22:13:00,0.8072938678440751,0.7867572240541135,0.8176821618401304,0.8135187,0.9572306630787553,0.8582192554938792,0.8315816441841737,0.936333,1.182799672859639,0.971
2019-01-30 22:14:00,0.9820435702504269,0.9691662516828528,0.9972555835249937,0.97603494,1.1202842652501217,0.9640688087912376,1.0044494763018723,1.154866,1.3187553345860592,1.266
2019-01-30 22:15:00,1.1752905444016888,1.1895574800616073,1.2233264725695205,1.1791357,1.3086800173631146,1.0988861243462527,1.2012947355020036,1.3556154,1.4514193133225872,1.016
2019-01-30 22:16:00,1.0040032393178608,0.9915328476532143,1.0368675595718986,1.0069599,1.1374437338552144,0.9680341469997285,1.0534464095578193,1.1768624,1.257784200354543,0.859
2019-01-30 22:17:00,0.9115261097676748,0.9005093798057698,0.9665430893710449,0.9131666,1.0516472121007436,0.9344299172701455,0.9500229940657836,1.0646914,1.1874765415914053,1.063
2019-01-30 22:18:00,1.0472767316825755,1.0736477834045617,1.1213762309774795,1.0690899,1.1837768518455394,1.0410860975175598,1.0889067531045127,1.171352,1.29778504009322,0.914
2019-01-30 22:19:00,0.9359586221824369,0.9434108746290969,0.9901520214915974,0.97501725,1.0802428705344878,0.9302126883767093,0.9974147224436488,1.0293461,1.2287157756934843,0.955
2019-01-30 22:20:00,0.973103054920232,0.9692069261502263,0.9988692953035561,0.9828054,1.1144404496345874,0.9549109609597256,1.0246512290063414,1.0970894,1.311416396060979,0.979
2019-01-30 22:21:00,0.9769139995503774,0.9649312877953428,1.0088127616995433,0.9900156,1.1109150161671986,0.9660929582650317,1.0341851949902505,1.1204551,1.258207034103905,0.944
2019-01-30 22:22:00,0.9549469889827747,0.9514318832882319,1.0046536633657177,0.97719646,1.0981777848430654,0.9680189889405818,1.0076143449957224,1.0679579,1.2739071788021108,1.052
2019-01-30 22:23:00,1.036395356352522,1.0304585086661453,1.0746824379009219,1.0430063,1.1716266128375072,1.0237833199052178,1.0894768599006424,1.1723157,1.334489152128889,1.118
2019-01-30 22:24:00,1.074808804645478,1.0772528138542046,1.1310840161176587,1.0944372,1.2096799298667305,1.052947705786893,1.1205794013240693,1.1973119,1.347678153171479,0.931
2019-01-30 22:25:00,0.9515761933578581,0.942671000702221,0.9927844914511721,0.97112405,1.0918635926498503,0.9562060573580891,1.0045716047217639,1.0401545,1.2463820777191252,0.766
2019-01-30 22:26:00,0.8396325954278534,0.8306114653988406,0.8690284358718192,0.85680515,0.9834572919686859,0.8793216323524985,0.8810068647915692,0.940532,1.162717545874936,0.803
2019-01-30 22:27:00,0.852922907933111,0.8671301728026123,0.8827202966446565,0.88016796,0.9968360577667902,0.8893457006137414,0.8954589467712993,0.99961925,1.1889882002915093,1.027
2019-01-30 22:28:00,1.0104143987253815,1.020459306276936,1.050525051391674,1.0276676,1.1499187121943146,0.988218357107735,1.0573652197171464,1.1723555,1.3322304854944855,1.185
2019-01-30 22:29:00,1.1123291067022902,1.1236426989620545,1.1554498826642645,1.1272566,1.2451534084219558,1.0560128242138227,1.1697844240445416,1.2843976,1.3915529064077956,1.086
2019-01-30 22:30:00,1.0481766447024907,1.0464368233193784,1.0951482379748139,1.0602838,1.1813362821536626,1.0246966760600127,1.1080511657855512,1.2140095,1.3015761360126104,1.054
2019-01-30 22:31:00,1.0408177764321649,1.0407720108036356,1.1081186267475414,1.0529311,1.176276245823034,1.045749809635308,1.0988588168850473,1.1632581,1.2862819821740472,1.086
2019-01-30 22:32:00,1.061013384266175,1.078393736841881,1.1369913130450393,1.0912619,1.1979302601054085,1.0659638393113418,1.1106050049918994,1.131767,1.3098481134608162,1.266
2019-01-30 22:33:00,1.1911611596557383,1.221344239130055,1.2745557561689562,1.2254401,1.3269072810622935,1.1487963325706858,1.2496034648664496,1.245471,1.44606209196775,1.347
2019-01-30 22:34:00,1.250599677171728,1.2689711454019066,1.3238421369718487,1.2809025,1.380756909456274,1.1815948381622283,1.3193413589276846,1.28791,1.4760674782657832,1.348
2019-01-30 22:35:00,1.2590216656939694,1.280807143739984,1.3448420379866803,1.2911595,1.3910496493594358,1.2206424007765178,1.3450136821326535,1.2709417,1.4700700303332517,1.16
2019-01-30 22:36:00,1.1398207678108834,1.1577022765288165,1.2125521469323994,1.1710956,1.2753173841744088,1.1668905777525511,1.2341805024101922,1.1185616,1.360834194591584,1.409
2019-01-30 22:37:00,1.3266421554694143,1.3649218767523574,1.4298123810914907,1.358875,1.4615387914786306,1.3247608829709219,1.4043590914213446,1.2770256,1.5424329040656057,1.427
2019-01-30 22:38:00,1.3321729145050698,1.3618650995748436,1.4146988376946963,1.3761376,1.463084264755314,1.308003608217946,1.420132875326735,1.2712957,1.5350897750855141,1.492
2019-01-30 22:39:00,1.397473203675296,1.4227800291634025,1.4900036105480055,1.4279699,1.5326759691400786,1.3563922854842352,1.4754183194769785,1.3188183,1.6263391847772857,1.423
2019-01-30 22:40:00,1.349520943060255,1.3626611523956396,1.4220089384927872,1.3765576,1.4781762575057507,1.3462404503756067,1.433610945931395,1.2628423,1.534613273039198,1.539
2019-01-30 22:41:00,1.4460755232382474,1.4777797239898232,1.557835990247965,1.480214,1.5813464764166532,1.4476692702269134,1.5252588673356682,1.3256062,1.6455397251654325,1.554
2019-01-30 22:42:00,1.4616144603474508,1.4861130785048007,1.5518809695011837,1.4948037,1.5922492450459371,1.4584669160062962,1.5563402452984987,1.3305279,1.6564780181630026,1.399
2019-01-30 22:43:00,1.363709709200612,1.3926559949243216,1.4443463275631356,1.3932438,1.5026293011042986,1.3917529837484635,1.4591990322572606,1.257432,1.6072964878413591,1.284
2019-01-30 22:44:00,1.288982391250064,1.3117387151084248,1.3470703246529665,1.3068707,1.4277688263773223,1.3416278680610987,1.3744169753811537,1.1858349,1.5586798189996978,1.393
2019-01-30 22:45:00,1.3696812609047515,1.3938374636692366,1.4394324261738969,1.3823851,1.5085513809532745,1.3928968454214228,1.4372623844599604,1.2562398,1.6477852085442168,1.411
2019-01-30 22:46:00,1.3687158752097066,1.3848005812415896,1.4221388777009734,1.3881316,1.506570808948415,1.3826335031689156,1.4391962525324244,1.2642012,1.6575666595114644,1.363
2019-01-30 22:47:00,1.3492107048410726,1.336577339410998,1.3920603000818548,1.343367,1.4873423233408285,1.3535536333891638,1.413900224237201,1.2309842,1.6506049290079428,1.323
2019-01-30 22:48:00,1.3181140264438662,1.3030439150981934,1.3615188959306974,1.3096102,1.4547202428745303,1.337214275181668,1.3737175228006546,1.2002993,1.6027303775714907,1.465
2019-01-30 22:49:00,1.4241008677494218,1.4146902156239496,1.492935979026314,1.4160616,1.560728303433626,1.4111509243634284,1.4675289026784275,1.286867,1.699514500142305,1.31
2019-01-30 22:50:00,1.307218045490834,1.2983616434060972,1.351029222479503,1.3079293,1.4455443327604263,1.3161136390672614,1.362299741843031,1.1928978,1.5907615130125015,1.397
